Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
1994-12-01,404.82000732421875,404.8800048828125,397.44000244140625,397.6600036621094,397.6600036621094,275730000,401.1600036621094,7.44000244140625
1994-12-02,399.05999755859375,402.17999267578125,395.70001220703125,402.0400085449219,402.0400085449219,259950000,398.94000244140625,6.47998046875
1994-12-05,402.0400085449219,404.8399963378906,401.1099853515625,402.7099914550781,402.7099914550781,247520000,402.97499084472656,3.730010986328125
1994-12-06,402.7099914550781,405.1400146484375,399.8800048828125,399.9800109863281,399.9800109863281,286350000,402.510009765625,5.260009765625
1994-12-07,399.9800109863281,400.82000732421875,395.489990234375,395.75,395.75,272250000,398.1549987792969,5.33001708984375
1994-12-08,395.75,398.25,385.57000732421875,386.29998779296875,386.29998779296875,331750000,391.9100036621094,12.67999267578125
1994-12-09,386.29998779296875,389.239990234375,379.9599914550781,388.6300048828125,388.6300048828125,334170000,384.59999084472656,9.279998779296875
1994-12-12,388.6300048828125,391.0,381.4700012207031,388.8800048828125,388.8800048828125,260890000,386.23500061035156,9.529998779296875
1994-12-13,388.8800048828125,390.30999755859375,387.239990234375,387.5299987792969,387.5299987792969,263990000,388.7749938964844,3.07000732421875
1994-12-14,387.5299987792969,393.2200012207031,386.510009765625,391.6499938964844,391.6499938964844,328510000,389.86500549316406,6.709991455078125
1994-12-15,391.6499938964844,395.95001220703125,391.6499938964844,393.70001220703125,393.70001220703125,342970000,393.8000030517578,4.300018310546875
1994-12-16,393.70001220703125,394.9200134277344,391.7699890136719,392.010009765625,392.010009765625,321460000,393.3450012207031,3.1500244140625
1994-12-19,392.010009765625,392.6199951171875,389.7699890136719,390.4200134277344,390.4200134277344,280080000,391.1949920654297,2.850006103515625
1994-12-20,390.4200134277344,393.9599914550781,388.04998779296875,390.6099853515625,390.6099853515625,325500000,391.00498962402344,5.910003662109375
1994-12-21,390.6099853515625,397.94000244140625,390.6099853515625,397.79998779296875,397.79998779296875,349600000,394.2749938964844,7.33001708984375
1994-12-22,397.79998779296875,400.3699951171875,397.79998779296875,399.79998779296875,399.79998779296875,358680000,399.0849914550781,2.57000732421875
1994-12-23,399.79998779296875,403.0899963378906,399.32000732421875,401.1499938964844,401.1499938964844,216530000,401.2050018310547,3.769989013671875
1994-12-27,401.1499938964844,404.94000244140625,401.1499938964844,404.0299987792969,404.0299987792969,229080000,403.0449981689453,3.790008544921875
1994-12-28,404.0299987792969,404.5400085449219,398.7900085449219,400.260009765625,400.260009765625,261260000,401.6650085449219,5.75
1994-12-29,400.260009765625,406.5299987792969,400.260009765625,406.30999755859375,406.30999755859375,290960000,403.39500427246094,6.269989013671875
1994-12-30,406.30999755859375,406.5,402.2900085449219,404.2699890136719,404.2699890136719,332500000,404.39500427246094,4.209991455078125
1995-01-03,404.2699890136719,404.2699890136719,397.55999755859375,398.0,398.0,248750000,400.9149932861328,6.709991455078125
1995-01-04,398.0,400.4100036621094,394.5899963378906,399.6499938964844,399.6499938964844,290350000,397.5,5.82000732421875
1995-01-05,399.6499938964844,402.0400085449219,397.8399963378906,398.0199890136719,398.0199890136719,297510000,399.94000244140625,4.20001220703125
1995-01-06,398.0199890136719,403.0299987792969,398.0199890136719,401.5899963378906,401.5899963378906,312920000,400.5249938964844,5.010009765625
1995-01-09,401.5899963378906,403.989990234375,400.9100036621094,403.5299987792969,403.5299987792969,267090000,402.4499969482422,3.079986572265625
1995-01-10,403.5299987792969,410.55999755859375,403.5299987792969,407.57000732421875,407.57000732421875,353510000,407.0449981689453,7.029998779296875
1995-01-11,407.57000732421875,410.45001220703125,402.7099914550781,407.1000061035156,407.1000061035156,329520000,406.5800018310547,7.740020751953125
1995-01-12,407.1000061035156,408.32000732421875,405.8500061035156,407.32000732421875,407.32000732421875,302230000,407.0850067138672,2.470001220703125
1995-01-13,407.32000732421875,411.1600036621094,407.32000732421875,410.4800109863281,410.4800109863281,313630000,409.24000549316406,3.839996337890625
1995-01-16,410.4800109863281,415.5,409.8699951171875,413.6499938964844,413.6499938964844,301370000,412.68499755859375,5.6300048828125
1995-01-17,413.6499938964844,418.6600036621094,413.6499938964844,416.8900146484375,416.8900146484375,337330000,416.1549987792969,5.010009765625
1995-01-18,416.8900146484375,419.9800109863281,416.010009765625,419.260009765625,419.260009765625,348330000,417.99501037597656,3.970001220703125
1995-01-19,419.260009765625,419.260009765625,416.54998779296875,417.8299865722656,417.8299865722656,331830000,417.9049987792969,2.71002197265625
1995-01-20,417.8299865722656,417.95001220703125,408.7300109863281,410.1300048828125,410.1300048828125,342170000,413.3400115966797,9.220001220703125
1995-01-23,410.1300048828125,412.07000732421875,404.57000732421875,411.8900146484375,411.8900146484375,276420000,408.32000732421875,7.5
1995-01-24,411.8900146484375,414.0400085449219,410.80999755859375,413.6000061035156,413.6000061035156,298330000,412.4250030517578,3.230010986328125
1995-01-25,413.6000061035156,414.0199890136719,407.7300109863281,410.8699951171875,410.8699951171875,313100000,410.875,6.28997802734375
1995-01-26,410.8699951171875,411.7300109863281,406.19000244140625,406.5,406.5,295060000,408.9600067138672,5.540008544921875
1995-01-27,406.5,409.1400146484375,405.3800048828125,407.2200012207031,407.2200012207031,309380000,407.260009765625,3.760009765625
1995-01-30,407.2200012207031,408.3900146484375,401.32000732421875,401.7099914550781,401.7099914550781,259470000,404.8550109863281,7.07000732421875
1995-01-31,401.7099914550781,406.05999755859375,401.0799865722656,405.3299865722656,405.3299865722656,301430000,403.5699920654297,4.980010986328125
1995-02-01,405.3299865722656,411.3800048828125,405.3299865722656,407.05999755859375,407.05999755859375,309930000,408.35499572753906,6.050018310546875
1995-02-02,407.05999755859375,411.2799987792969,406.3399963378906,411.1499938964844,411.1499938964844,294260000,408.80999755859375,4.94000244140625
1995-02-03,411.1499938964844,419.010009765625,411.1499938964844,416.1400146484375,416.1400146484375,379850000,415.0800018310547,7.860015869140625
1995-02-06,416.1400146484375,421.2900085449219,416.1400146484375,420.92999267578125,420.92999267578125,298480000,418.7150115966797,5.149993896484375
1995-02-07,420.92999267578125,422.17999267578125,418.489990234375,420.57000732421875,420.57000732421875,320970000,420.3349914550781,3.69000244140625
1995-02-08,420.7900085449219,426.20001220703125,420.7900085449219,425.6600036621094,425.6600036621094,349420000,423.49501037597656,5.410003662109375
1995-02-09,425.6600036621094,429.7900085449219,425.6600036621094,426.42999267578125,426.42999267578125,381420000,427.7250061035156,4.1300048828125
1995-02-10,426.42999267578125,431.29998779296875,426.42999267578125,430.7699890136719,430.7699890136719,359380000,428.864990234375,4.8699951171875
1995-02-13,430.7699890136719,432.3699951171875,428.5299987792969,428.7699890136719,428.7699890136719,300360000,430.4499969482422,3.839996337890625
1995-02-14,428.7699890136719,431.05999755859375,428.239990234375,429.80999755859375,429.80999755859375,345250000,429.6499938964844,2.82000732421875
1995-02-15,429.8599853515625,433.44000244140625,428.0,432.489990234375,432.489990234375,382290000,430.7200012207031,5.44000244140625
1995-02-16,432.489990234375,433.1600036621094,428.6099853515625,430.8599853515625,430.8599853515625,343990000,430.88499450683594,4.550018310546875
1995-02-17,430.8599853515625,430.8599853515625,425.3299865722656,425.6600036621094,425.6600036621094,294510000,428.09498596191406,5.529998779296875
1995-02-21,425.6600036621094,427.0299987792969,423.92999267578125,424.82000732421875,424.82000732421875,272620000,425.47999572753906,3.100006103515625
1995-02-22,424.82000732421875,429.92999267578125,423.1199951171875,429.2099914550781,429.2099914550781,302200000,426.5249938964844,6.80999755859375
1995-02-23,429.20001220703125,435.20001220703125,429.20001220703125,431.0299987792969,431.0299987792969,356980000,432.20001220703125,6.0
1995-02-24,431.0299987792969,431.0299987792969,426.57000732421875,428.4200134277344,428.4200134277344,318540000,428.8000030517578,4.459991455078125
1995-02-27,428.4200134277344,430.6700134277344,424.0400085449219,424.75,424.75,272260000,427.3550109863281,6.6300048828125
1995-02-28,424.75,432.9100036621094,424.7099914550781,432.5,432.5,323350000,428.80999755859375,8.20001220703125
1995-03-01,432.5,435.2200012207031,429.79998779296875,429.79998779296875,429.79998779296875,336510000,432.50999450683594,5.420013427734375
1995-03-02,429.79998779296875,431.7200012207031,429.04998779296875,431.67999267578125,431.67999267578125,297340000,430.38499450683594,2.670013427734375
1995-03-03,431.67999267578125,436.8900146484375,429.3399963378906,436.67999267578125,436.67999267578125,313590000,433.11500549316406,7.550018310546875
1995-03-06,436.67999267578125,437.25,430.4100036621094,437.239990234375,437.239990234375,265110000,433.8300018310547,6.839996337890625
1995-03-07,437.239990234375,437.82000732421875,431.1300048828125,432.1199951171875,432.1199951171875,336760000,434.4750061035156,6.69000244140625
1995-03-08,432.1199951171875,437.010009765625,432.1199951171875,437.010009765625,437.010009765625,313950000,434.56500244140625,4.8900146484375
1995-03-09,437.010009765625,438.489990234375,433.1199951171875,437.0199890136719,437.0199890136719,319470000,435.80499267578125,5.3699951171875
1995-03-10,437.0199890136719,441.760009765625,436.010009765625,441.760009765625,441.760009765625,330320000,438.885009765625,5.75
1995-03-13,441.75,443.94000244140625,440.2900085449219,440.82000732421875,440.82000732421875,281070000,442.11500549316406,3.649993896484375
1995-03-14,440.80999755859375,447.510009765625,440.80999755859375,446.2699890136719,446.2699890136719,347170000,444.1600036621094,6.70001220703125
1995-03-15,446.2699890136719,446.55999755859375,442.30999755859375,443.57000732421875,443.57000732421875,335510000,444.43499755859375,4.25
1995-03-16,443.57000732421875,445.80999755859375,442.95001220703125,444.67999267578125,444.67999267578125,340150000,444.3800048828125,2.8599853515625
1995-03-17,444.67999267578125,447.75,442.7099914550781,443.94000244140625,443.94000244140625,315350000,445.22999572753906,5.040008544921875
1995-03-20,443.94000244140625,447.6700134277344,442.8299865722656,446.6099853515625,446.6099853515625,277410000,445.25,4.84002685546875
1995-03-21,446.6099853515625,451.1600036621094,445.989990234375,447.1300048828125,447.1300048828125,336150000,448.5749969482422,5.170013427734375
1995-03-22,447.1300048828125,447.42999267578125,444.19000244140625,447.1300048828125,447.1300048828125,315140000,445.80999755859375,3.239990234375
1995-03-23,447.1300048828125,452.0400085449219,446.739990234375,448.82000732421875,448.82000732421875,350790000,449.38999938964844,5.300018310546875
1995-03-24,448.82000732421875,455.45001220703125,448.82000732421875,455.42999267578125,455.42999267578125,402890000,452.135009765625,6.6300048828125
1995-03-27,455.42999267578125,457.9800109863281,453.32000732421875,457.1199951171875,457.1199951171875,315230000,455.65000915527344,4.660003662109375
1995-03-28,457.1199951171875,460.6300048828125,456.3299865722656,460.5400085449219,460.5400085449219,350240000,458.47999572753906,4.300018310546875
1995-03-29,460.5400085449219,462.989990234375,449.42999267578125,451.8699951171875,451.8699951171875,410380000,456.2099914550781,13.55999755859375
1995-03-30,451.8699951171875,454.67999267578125,442.69000244140625,448.4200134277344,448.4200134277344,363320000,448.68499755859375,11.989990234375
1995-03-31,448.3599853515625,448.54998779296875,439.2200012207031,447.1499938964844,447.1499938964844,347850000,443.88499450683594,9.329986572265625
1995-04-03,447.1499938964844,448.80999755859375,442.29998779296875,448.489990234375,448.489990234375,273920000,445.55499267578125,6.510009765625
1995-04-04,448.489990234375,450.8999938964844,441.5299987792969,441.8599853515625,441.8599853515625,365640000,446.2149963378906,9.3699951171875
1995-04-05,441.8599853515625,444.6600036621094,438.3800048828125,444.6600036621094,444.6600036621094,348890000,441.52000427246094,6.279998779296875
1995-04-06,444.6600036621094,445.8800048828125,439.9100036621094,439.9200134277344,439.9200134277344,348320000,442.89500427246094,5.970001220703125
1995-04-07,440.3299865722656,444.05999755859375,438.8500061035156,444.010009765625,444.010009765625,331460000,441.4550018310547,5.209991455078125
1995-04-10,444.010009765625,449.6400146484375,442.5799865722656,449.3599853515625,449.3599853515625,300920000,446.11000061035156,7.060028076171875
1995-04-11,449.3599853515625,454.4100036621094,449.3599853515625,453.3299865722656,453.3299865722656,355650000,451.88499450683594,5.050018310546875
1995-04-12,453.3299865722656,457.0199890136719,452.010009765625,456.9800109863281,456.9800109863281,345180000,454.51499938964844,5.009979248046875
1995-04-13,456.9800109863281,459.6099853515625,456.2300109863281,458.92999267578125,458.92999267578125,359830000,457.9199981689453,3.379974365234375
1995-04-17,458.92999267578125,466.7900085449219,456.739990234375,457.05999755859375,457.05999755859375,366500000,461.76499938964844,10.050018310546875
1995-04-18,457.05999755859375,461.3999938964844,452.7900085449219,453.42999267578125,453.42999267578125,377080000,457.0950012207031,8.6099853515625
1995-04-19,453.4800109863281,453.4800109863281,442.7099914550781,447.05999755859375,447.05999755859375,453960000,448.0950012207031,10.77001953125
1995-04-20,447.1700134277344,449.80999755859375,444.2099914550781,449.010009765625,449.010009765625,408860000,447.00999450683594,5.600006103515625
1995-04-21,449.010009765625,451.9100036621094,449.010009765625,451.3399963378906,451.3399963378906,394510000,450.4600067138672,2.899993896484375
1995-04-24,451.3399963378906,457.19000244140625,448.92999267578125,456.4100036621094,456.4100036621094,318700000,453.05999755859375,8.260009765625
1995-04-25,456.42999267578125,461.0199890136719,456.42999267578125,459.1000061035156,459.1000061035156,375490000,458.72499084472656,4.589996337890625
1995-04-26,459.1000061035156,463.0299987792969,456.1600036621094,463.0299987792969,463.0299987792969,392410000,459.5950012207031,6.8699951171875
1995-04-27,463.0299987792969,468.8900146484375,462.5899963378906,465.3399963378906,465.3399963378906,417550000,465.74000549316406,6.300018310546875
1995-04-28,465.3399963378906,470.489990234375,463.69000244140625,469.55999755859375,469.55999755859375,375830000,467.0899963378906,6.79998779296875
1995-05-01,469.55999755859375,472.4700012207031,466.04998779296875,466.04998779296875,466.04998779296875,315660000,469.25999450683594,6.420013427734375
1995-05-02,466.04998779296875,467.5400085449219,463.3800048828125,465.3800048828125,465.3800048828125,348490000,465.4600067138672,4.160003662109375
1995-05-03,465.3800048828125,474.92999267578125,465.3800048828125,474.92999267578125,474.92999267578125,398810000,470.1549987792969,9.54998779296875
1995-05-04,474.92999267578125,484.1300048828125,473.4700012207031,474.1000061035156,474.1000061035156,421000000,478.8000030517578,10.660003662109375
1995-05-05,474.1000061035156,478.2699890136719,470.29998779296875,470.29998779296875,470.29998779296875,331890000,474.2849884033203,7.970001220703125
1995-05-08,470.29998779296875,478.19000244140625,469.7099914550781,476.7799987792969,476.7799987792969,320160000,473.9499969482422,8.480010986328125
1995-05-09,476.7799987792969,479.489990234375,471.8299865722656,476.0,476.0,381750000,475.6599884033203,7.660003662109375
1995-05-10,476.0,479.1300048828125,471.6300048828125,472.8800048828125,472.8800048828125,380030000,475.3800048828125,7.5
1995-05-11,472.8699951171875,479.57000732421875,470.7200012207031,479.57000732421875,479.57000732421875,390710000,475.14500427246094,8.850006103515625
1995-05-12,479.57000732421875,486.2300109863281,477.92999267578125,483.19000244140625,483.19000244140625,404570000,482.0800018310547,8.300018310546875
1995-05-15,483.19000244140625,486.9700012207031,481.2200012207031,486.3399963378906,486.3399963378906,350040000,484.0950012207031,5.75
1995-05-16,486.3399963378906,492.4700012207031,485.510009765625,491.0400085449219,491.0400085449219,382100000,488.99000549316406,6.959991455078125
1995-05-17,491.0400085449219,497.7799987792969,491.0400085449219,494.69000244140625,494.69000244140625,404110000,494.4100036621094,6.739990234375
1995-05-18,494.69000244140625,498.92999267578125,488.0199890136719,488.0199890136719,488.0199890136719,388180000,493.47499084472656,10.910003662109375
1995-05-19,488.0199890136719,490.3299865722656,484.67999267578125,489.8699951171875,489.8699951171875,337190000,487.50498962402344,5.649993896484375
1995-05-22,489.7699890136719,495.8500061035156,489.55999755859375,495.0899963378906,495.0899963378906,344140000,492.7050018310547,6.290008544921875
1995-05-23,495.0899963378906,503.1199951171875,495.0899963378906,503.1199951171875,503.1199951171875,414920000,499.10499572753906,8.029998779296875
1995-05-24,503.1199951171875,509.239990234375,498.0,500.5,500.5,439210000,503.6199951171875,11.239990234375
1995-05-25,500.5,502.1600036621094,495.1499938964844,501.6600036621094,501.6600036621094,381560000,498.6549987792969,7.010009765625
1995-05-26,501.6600036621094,501.6600036621094,494.42999267578125,496.05999755859375,496.05999755859375,302720000,498.0449981689453,7.230010986328125
1995-05-30,496.05999755859375,498.1499938964844,481.2099914550781,482.0799865722656,482.0799865722656,320360000,489.67999267578125,16.94000244140625
1995-05-31,482.0799865722656,488.1000061035156,474.1700134277344,488.1000061035156,488.1000061035156,376150000,481.135009765625,13.92999267578125
1995-06-01,488.1000061035156,493.6099853515625,487.20001220703125,490.9599914550781,490.9599914550781,354420000,490.4049987792969,6.40997314453125
1995-06-02,490.9599914550781,496.2300109863281,486.07000732421875,492.6499938964844,492.6499938964844,351970000,491.15000915527344,10.160003662109375
1995-06-05,492.6499938964844,502.9200134277344,492.6499938964844,500.80999755859375,500.80999755859375,372350000,497.7850036621094,10.27001953125
1995-06-06,500.80999755859375,504.05999755859375,495.1199951171875,495.1199951171875,495.1199951171875,387500000,499.5899963378906,8.94000244140625
1995-06-07,495.1199951171875,499.25,493.5799865722656,497.1499938964844,497.1499938964844,378420000,496.4149932861328,5.670013427734375
1995-06-08,497.1499938964844,501.2200012207031,497.1499938964844,500.8599853515625,500.8599853515625,378560000,499.18499755859375,4.07000732421875
1995-06-09,500.8599853515625,502.0799865722656,495.57000732421875,500.4100036621094,500.4100036621094,382600000,498.8249969482422,6.509979248046875
1995-06-12,500.4100036621094,503.8800048828125,499.4100036621094,501.69000244140625,501.69000244140625,352760000,501.64500427246094,4.470001220703125
1995-06-13,501.69000244140625,506.30999755859375,501.69000244140625,505.32000732421875,505.32000732421875,402980000,504.0,4.6199951171875
1995-06-14,505.32000732421875,507.010009765625,500.760009765625,506.0899963378906,506.0899963378906,421450000,503.885009765625,6.25
1995-06-15,506.0899963378906,513.239990234375,506.0899963378906,511.989990234375,511.989990234375,412280000,509.6649932861328,7.149993896484375
1995-06-16,511.989990234375,518.4199829101562,511.989990234375,517.5700073242188,517.5700073242188,403210000,515.2049865722656,6.42999267578125
1995-06-19,517.5499877929688,530.8900146484375,517.5499877929688,530.530029296875,530.530029296875,407000000,524.2200012207031,13.34002685546875
1995-06-20,530.530029296875,539.5499877929688,530.530029296875,539.5499877929688,539.5499877929688,444490000,535.0400085449219,9.01995849609375
1995-06-21,539.5499877929688,542.9600219726562,533.3300170898438,535.52001953125,535.52001953125,455280000,538.14501953125,9.6300048828125
1995-06-22,535.52001953125,546.1199951171875,535.52001953125,546.0599975585938,546.0599975585938,474080000,540.8200073242188,10.5999755859375
1995-06-23,546.0599975585938,546.5700073242188,541.8400268554688,544.6599731445312,544.6599731445312,447260000,544.2050170898438,4.72998046875
1995-06-26,544.6599731445312,546.3599853515625,535.8900146484375,536.489990234375,536.489990234375,384980000,541.125,10.469970703125
1995-06-27,536.489990234375,540.47998046875,526.8800048828125,527.8400268554688,527.8400268554688,417490000,533.6799926757812,13.5999755859375
1995-06-28,527.8400268554688,533.52001953125,522.0900268554688,530.6500244140625,530.6500244140625,395320000,527.8050231933594,11.42999267578125
1995-06-29,530.6500244140625,537.969970703125,529.8499755859375,536.2100219726562,536.2100219726562,368600000,533.9099731445312,8.1199951171875
1995-06-30,536.2100219726562,541.6699829101562,536.1099853515625,538.030029296875,538.030029296875,402140000,538.8899841308594,5.55999755859375
1995-07-03,538.030029296875,540.3300170898438,536.72998046875,538.969970703125,538.969970703125,130770000,538.5299987792969,3.60003662109375
1995-07-05,538.969970703125,546.3800048828125,538.969970703125,543.3900146484375,543.3900146484375,370320000,542.6749877929688,7.4100341796875
1995-07-06,543.3900146484375,554.0900268554688,543.3900146484375,553.8699951171875,553.8699951171875,425540000,548.7400207519531,10.70001220703125
1995-07-07,553.8599853515625,567.5599975585938,553.280029296875,567.5599975585938,567.5599975585938,512200000,560.4200134277344,14.27996826171875
1995-07-10,567.5599975585938,575.969970703125,567.5,573.5599975585938,573.5599975585938,457320000,571.7349853515625,8.469970703125
1995-07-11,573.5599975585938,573.5599975585938,563.9299926757812,563.97998046875,563.97998046875,443750000,568.7449951171875,9.6300048828125
1995-07-12,563.97998046875,580.0,563.97998046875,579.7100219726562,579.7100219726562,514470000,571.989990234375,16.02001953125
1995-07-13,579.7100219726562,591.510009765625,577.4400024414062,583.25,583.25,530100000,584.4750061035156,14.07000732421875
1995-07-14,583.27001953125,589.97998046875,574.3400268554688,589.8499755859375,589.8499755859375,433600000,582.1600036621094,15.63995361328125
1995-07-17,589.8499755859375,600.010009765625,589.8499755859375,596.9099731445312,596.9099731445312,466420000,594.9299926757812,10.1600341796875
1995-07-18,595.1900024414062,597.1199951171875,578.0900268554688,578.4600219726562,578.4600219726562,483650000,587.6050109863281,19.02996826171875
1995-07-19,578.4600219726562,578.4600219726562,530.4000244140625,547.1199951171875,547.1199951171875,597910000,554.4300231933594,48.05999755859375
1995-07-20,549.8499755859375,554.52001953125,545.5,550.3300170898438,550.3300170898438,480830000,550.010009765625,9.02001953125
1995-07-21,550.3300170898438,555.739990234375,547.3200073242188,547.780029296875,547.780029296875,468690000,551.5299987792969,8.41998291015625
1995-07-24,547.780029296875,563.0599975585938,547.780029296875,562.6400146484375,562.6400146484375,404090000,555.4200134277344,15.27996826171875
1995-07-25,562.6400146484375,575.1199951171875,562.6400146484375,572.7100219726562,572.7100219726562,499930000,568.8800048828125,12.47998046875
1995-07-26,572.7100219726562,581.4299926757812,572.7100219726562,576.8400268554688,576.8400268554688,483900000,577.0700073242188,8.719970703125
1995-07-27,576.8400268554688,586.9500122070312,576.8400268554688,584.25,584.25,508520000,581.89501953125,10.1099853515625
1995-07-28,584.25,584.25,573.3300170898438,574.1799926757812,574.1799926757812,458560000,578.7900085449219,10.91998291015625
1995-07-31,574.1799926757812,576.5700073242188,564.3300170898438,568.8800048828125,568.8800048828125,385570000,570.4500122070312,12.239990234375
1995-08-01,568.8800048828125,569.27001953125,554.25,559.2100219726562,559.2100219726562,436320000,561.760009765625,15.02001953125
1995-08-02,559.3599853515625,569.030029296875,550.7000122070312,551.5599975585938,551.5599975585938,486330000,559.8650207519531,18.33001708984375
1995-08-03,551.5599975585938,553.5499877929688,541.6400146484375,553.0599975585938,553.0599975585938,451900000,547.5950012207031,11.90997314453125
1995-08-04,553.0599975585938,561.0900268554688,553.0599975585938,560.5800170898438,560.5800170898438,378860000,557.0750122070312,8.030029296875
1995-08-07,560.5800170898438,566.7000122070312,560.5800170898438,563.6500244140625,563.6500244140625,362450000,563.6400146484375,6.1199951171875
1995-08-08,563.6500244140625,568.6699829101562,563.6500244140625,565.7100219726562,565.7100219726562,403670000,566.1600036621094,5.01995849609375
1995-08-09,565.7100219726562,577.22998046875,565.7100219726562,575.489990234375,575.489990234375,476490000,571.4700012207031,11.51995849609375
1995-08-10,575.489990234375,577.47998046875,567.8200073242188,569.75,569.75,452260000,572.6499938964844,9.65997314453125
1995-08-11,569.75,575.6900024414062,568.22998046875,575.6400146484375,575.6400146484375,385760000,571.9599914550781,7.46002197265625
1995-08-14,575.6699829101562,584.760009765625,573.4600219726562,584.72998046875,584.72998046875,371320000,579.1100158691406,11.29998779296875
1995-08-15,584.72998046875,588.260009765625,579.6300048828125,584.0499877929688,584.0499877929688,424440000,583.9450073242188,8.6300048828125
1995-08-16,584.0399780273438,596.4500122070312,584.0399780273438,596.4299926757812,596.4299926757812,472040000,590.2449951171875,12.4100341796875
1995-08-17,596.4299926757812,600.1500244140625,593.1300048828125,596.280029296875,596.280029296875,496820000,596.6400146484375,7.02001953125
1995-08-18,596.280029296875,601.6500244140625,594.02001953125,595.52001953125,595.52001953125,470540000,597.8350219726562,7.6300048828125
1995-08-21,595.52001953125,598.72998046875,578.8900146484375,578.8900146484375,578.8900146484375,437980000,588.8099975585938,19.8399658203125
1995-08-22,578.8900146484375,589.5499877929688,576.9000244140625,589.25,589.25,466030000,583.2250061035156,12.64996337890625
1995-08-23,589.25,593.3200073242188,587.0499877929688,591.3200073242188,591.3200073242188,430810000,590.1849975585938,6.27001953125
1995-08-24,591.3200073242188,591.6400146484375,580.22998046875,583.1599731445312,583.1599731445312,449460000,585.9349975585938,11.4100341796875
1995-08-25,583.1599731445312,584.7899780273438,579.969970703125,580.0999755859375,580.0999755859375,383360000,582.3799743652344,4.82000732421875
1995-08-28,580.0999755859375,581.6199951171875,565.8499755859375,566.0499877929688,566.0499877929688,397790000,573.7349853515625,15.77001953125
1995-08-29,566.0499877929688,566.8200073242188,549.1199951171875,566.8200073242188,566.8200073242188,470640000,557.9700012207031,17.70001220703125
1995-08-30,566.8200073242188,574.489990234375,566.6599731445312,572.8300170898438,572.8300170898438,401840000,570.5749816894531,7.83001708984375
1995-08-31,572.8499755859375,580.030029296875,572.8499755859375,576.77001953125,576.77001953125,375820000,576.4400024414062,7.1800537109375
1995-09-01,576.77001953125,576.8599853515625,572.1599731445312,573.2100219726562,573.2100219726562,292450000,574.5099792480469,4.70001220703125
1995-09-05,573.2100219726562,595.3599853515625,573.2100219726562,595.3599853515625,595.3599853515625,387000000,584.2850036621094,22.14996337890625
1995-09-06,595.3599853515625,601.1500244140625,593.8599853515625,594.1199951171875,594.1199951171875,464050000,597.5050048828125,7.2900390625
1995-09-07,597.1599731445312,604.3900146484375,597.0499877929688,599.1400146484375,599.1400146484375,489860000,600.7200012207031,7.34002685546875
1995-09-08,599.1400146484375,604.27001953125,593.9000244140625,604.27001953125,604.27001953125,464600000,599.0850219726562,10.3699951171875
1995-09-11,604.27001953125,612.5599975585938,604.27001953125,609.75,609.75,441840000,608.4150085449219,8.28997802734375
1995-09-12,610.0800170898438,613.780029296875,605.9000244140625,605.989990234375,605.989990234375,467930000,609.8400268554688,7.8800048828125
1995-09-13,605.989990234375,611.0499877929688,603.1699829101562,607.7000122070312,607.7000122070312,498920000,607.1099853515625,7.8800048828125
1995-09-14,607.7000122070312,610.0,603.739990234375,604.1199951171875,604.1199951171875,484610000,606.8699951171875,6.260009765625
1995-09-15,604.1199951171875,604.1199951171875,586.27001953125,589.010009765625,589.010009765625,520200000,595.1950073242188,17.8499755859375
1995-09-18,589.010009765625,591.75,581.7899780273438,591.1300048828125,591.1300048828125,406980000,586.7699890136719,9.96002197265625
1995-09-19,591.1300048828125,601.8800048828125,589.5700073242188,601.02001953125,601.02001953125,466680000,595.7250061035156,12.30999755859375
1995-09-20,601.02001953125,608.2100219726562,601.02001953125,603.1900024414062,603.1900024414062,514820000,604.6150207519531,7.19000244140625
1995-09-21,603.1900024414062,603.1900024414062,593.1400146484375,594.8499755859375,594.8499755859375,469690000,598.1650085449219,10.04998779296875
1995-09-22,594.8499755859375,594.8499755859375,586.8400268554688,592.6400146484375,592.6400146484375,439040000,590.8450012207031,8.00994873046875
1995-09-25,592.6400146484375,593.9199829101562,583.5999755859375,587.9299926757812,587.9299926757812,312670000,588.7599792480469,10.32000732421875
1995-09-26,587.9299926757812,595.8300170898438,580.530029296875,580.77001953125,580.77001953125,426670000,588.1800231933594,15.29998779296875
1995-09-27,580.7000122070312,580.7000122070312,557.260009765625,576.219970703125,576.219970703125,523530000,568.9800109863281,23.44000244140625
1995-09-28,576.219970703125,595.47998046875,576.219970703125,595.4400024414062,595.4400024414062,448420000,585.8499755859375,19.260009765625
1995-09-29,595.4400024414062,599.3099975585938,584.9299926757812,585.0800170898438,585.0800170898438,463580000,592.1199951171875,14.3800048828125
1995-10-02,585.0800170898438,587.9000244140625,573.1699829101562,573.8699951171875,573.8699951171875,393760000,580.5350036621094,14.73004150390625
1995-10-03,573.8699951171875,575.8099975585938,563.9500122070312,573.1599731445312,573.1599731445312,456000000,569.8800048828125,11.8599853515625
1995-10-04,573.1599731445312,573.1599731445312,557.4299926757812,558.989990234375,558.989990234375,386390000,565.2949829101562,15.72998046875
1995-10-05,558.989990234375,572.760009765625,556.6099853515625,572.75,572.75,456560000,564.6849975585938,16.1500244140625
1995-10-06,572.75,581.739990234375,566.97998046875,567.4199829101562,567.4199829101562,450010000,574.3599853515625,14.760009765625
